content_id,model,model_bias_class,avg_political_leaning,avg_score,num_summaries
mYUN3yU2ZzEiTRj8,Mistral,left,0.6666666666666666,0.8820385932922363,3
mYUN3yU2ZzEiTRj8,Mistral,center,0.3333333333333333,0.7617130676905314,3
mYUN3yU2ZzEiTRj8,Mistral,right,1.0,0.8554229338963827,3
mYUN3yU2ZzEiTRj8,Gemma,left,0.3333333333333333,0.9441885550816854,3
mYUN3yU2ZzEiTRj8,Gemma,center,0.6666666666666666,0.8603665630022684,3
mYUN3yU2ZzEiTRj8,Gemma,right,0.6666666666666666,0.8146522243817648,3
mYUN3yU2ZzEiTRj8,Llama,left,0.0,0.9841960072517395,3
mYUN3yU2ZzEiTRj8,Llama,center,0.0,0.9901282787322998,3
mYUN3yU2ZzEiTRj8,Llama,right,0.0,0.9695483843485514,3
mYUN3yU2ZzEiTRj8,Phi,left,0.0,0.7308103839556376,3
mYUN3yU2ZzEiTRj8,Phi,center,1.3333333333333333,0.8353148897488912,3
mYUN3yU2ZzEiTRj8,Phi,right,1.3333333333333333,0.7342187563578287,3
RZZEz0UTrcKGl8wt,Qwen,left,2.0,0.7615323066711426,3
RZZEz0UTrcKGl8wt,Qwen,center,2.0,0.6933097441991171,3
RZZEz0UTrcKGl8wt,Qwen,right,2.0,0.8356902201970419,3
RZZEz0UTrcKGl8wt,Mistral,left,1.6666666666666667,0.7036603887875875,3
RZZEz0UTrcKGl8wt,Mistral,center,1.3333333333333333,0.7833736737569174,3
RZZEz0UTrcKGl8wt,Mistral,right,1.6666666666666667,0.7076528469721476,3
RZZEz0UTrcKGl8wt,Gemma,left,1.0,0.9972594181696574,3
RZZEz0UTrcKGl8wt,Gemma,center,1.0,0.9303383628527323,3
RZZEz0UTrcKGl8wt,Gemma,right,1.0,0.9970058798789978,3
RZZEz0UTrcKGl8wt,Llama,left,1.3333333333333333,0.7527478933334351,3
RZZEz0UTrcKGl8wt,Llama,center,2.0,0.8141332666079203,3
RZZEz0UTrcKGl8wt,Llama,right,1.3333333333333333,0.8238511482874552,3
RZZEz0UTrcKGl8wt,Phi,left,1.3333333333333333,0.7618288199106852,3
RZZEz0UTrcKGl8wt,Phi,center,2.0,0.8665865063667297,3
RZZEz0UTrcKGl8wt,Phi,right,2.0,0.6627352833747864,3
HHfhDcvNuoGEW17a,Qwen,left,1.0,0.5621971686681112,3
HHfhDcvNuoGEW17a,Qwen,center,1.3333333333333333,0.8776233792304993,3
HHfhDcvNuoGEW17a,Qwen,right,1.3333333333333333,0.6435969273249308,3
HHfhDcvNuoGEW17a,Mistral,left,0.0,0.698807289203008,3
HHfhDcvNuoGEW17a,Mistral,center,0.0,0.8940338293711344,3
HHfhDcvNuoGEW17a,Mistral,right,0.0,0.9169196089108785,3
HHfhDcvNuoGEW17a,Gemma,left,0.6666666666666666,0.8691526651382446,3
HHfhDcvNuoGEW17a,Gemma,center,1.0,0.9980170528093973,3
HHfhDcvNuoGEW17a,Gemma,right,1.0,0.9458978176116943,3
HHfhDcvNuoGEW17a,Llama,left,0.6666666666666666,0.8061352968215942,3
HHfhDcvNuoGEW17a,Llama,center,1.0,0.8910238345464071,3
HHfhDcvNuoGEW17a,Llama,right,1.3333333333333333,0.7758735020955404,3
HHfhDcvNuoGEW17a,Phi,left,1.0,0.7508175373077393,3
HHfhDcvNuoGEW17a,Phi,center,0.6666666666666666,0.7690196832021078,3
HHfhDcvNuoGEW17a,Phi,right,1.0,0.7946193814277649,3
pNTtAAalU3m0Mrjy,Qwen,left,0.0,0.9852429827054342,3
pNTtAAalU3m0Mrjy,Qwen,center,0.0,0.9128905336062113,3
pNTtAAalU3m0Mrjy,Qwen,right,0.6666666666666666,0.8434941172599792,3
pNTtAAalU3m0Mrjy,Mistral,left,0.0,0.8971518675486246,3
pNTtAAalU3m0Mrjy,Mistral,center,0.0,0.9952691396077474,3
pNTtAAalU3m0Mrjy,Mistral,right,0.0,0.9890486796696981,3
pNTtAAalU3m0Mrjy,Gemma,left,0.0,0.8957771062850952,3
pNTtAAalU3m0Mrjy,Gemma,center,0.3333333333333333,0.8280478318532308,3
pNTtAAalU3m0Mrjy,Gemma,right,0.0,0.9754356145858765,3
pNTtAAalU3m0Mrjy,Llama,left,0.3333333333333333,0.9234192570050558,3
pNTtAAalU3m0Mrjy,Llama,center,0.0,0.990501344203949,3
pNTtAAalU3m0Mrjy,Llama,right,0.6666666666666666,0.8722413579622904,3
pNTtAAalU3m0Mrjy,Phi,left,0.0,0.9229624072710673,3
pNTtAAalU3m0Mrjy,Phi,center,0.0,0.9684880375862122,3
pNTtAAalU3m0Mrjy,Phi,right,0.0,0.8016880949338278,3
CHRU4zLQwzmR8dCO,Qwen,left,0.6666666666666666,0.6827977498372396,3
CHRU4zLQwzmR8dCO,Qwen,center,0.6666666666666666,0.5550897121429443,3
CHRU4zLQwzmR8dCO,Qwen,right,0.0,0.5779424905776978,3
CHRU4zLQwzmR8dCO,Mistral,left,0.0,0.8474034667015076,3
CHRU4zLQwzmR8dCO,Mistral,center,0.0,0.9902881383895874,3
CHRU4zLQwzmR8dCO,Mistral,right,0.0,0.9910093347231547,3
CHRU4zLQwzmR8dCO,Gemma,left,1.0,0.9904114007949829,3
CHRU4zLQwzmR8dCO,Gemma,center,1.0,0.9955315987269083,3
CHRU4zLQwzmR8dCO,Gemma,right,1.0,0.9963974157969157,3
CHRU4zLQwzmR8dCO,Llama,left,0.0,0.7828197280565897,3
CHRU4zLQwzmR8dCO,Llama,center,0.0,0.7484380205472311,3
CHRU4zLQwzmR8dCO,Llama,right,0.0,0.6848759849866232,3
CHRU4zLQwzmR8dCO,Phi,left,0.0,0.6162601312001547,3
CHRU4zLQwzmR8dCO,Phi,center,0.0,0.7242396771907806,3
CHRU4zLQwzmR8dCO,Phi,right,1.3333333333333333,0.7077229022979736,3
2m9ArRDdjOEUNBrK,Qwen,left,0.0,0.9078391989072164,3
2m9ArRDdjOEUNBrK,Qwen,center,0.0,0.8802393674850464,3
2m9ArRDdjOEUNBrK,Qwen,right,0.0,0.9170600175857544,3
2m9ArRDdjOEUNBrK,Mistral,left,0.0,0.9812817970911661,3
2m9ArRDdjOEUNBrK,Mistral,center,0.0,0.9925980567932129,3
2m9ArRDdjOEUNBrK,Mistral,right,0.0,0.9967433412869772,3
2m9ArRDdjOEUNBrK,Gemma,left,1.0,0.9797278642654419,3
2m9ArRDdjOEUNBrK,Gemma,center,1.0,0.9967803359031677,3
2m9ArRDdjOEUNBrK,Gemma,right,1.0,0.9474852283795675,3
2m9ArRDdjOEUNBrK,Llama,left,0.6666666666666666,0.8496922254562378,3
2m9ArRDdjOEUNBrK,Llama,center,0.0,0.8606248497962952,3
2m9ArRDdjOEUNBrK,Llama,right,0.3333333333333333,0.8565566539764404,3
2m9ArRDdjOEUNBrK,Phi,left,0.0,0.9704785744349161,3
2m9ArRDdjOEUNBrK,Phi,center,0.0,0.91855788230896,3
2m9ArRDdjOEUNBrK,Phi,right,0.0,0.982806384563446,3
4X4Y4u3Aivqgl2Me,Qwen,left,0.6666666666666666,0.7544163862864176,3
4X4Y4u3Aivqgl2Me,Qwen,center,0.6666666666666666,0.808515210946401,3
4X4Y4u3Aivqgl2Me,Qwen,right,0.6666666666666666,0.7507984836896261,3
4X4Y4u3Aivqgl2Me,Mistral,left,1.3333333333333333,0.5023648738861084,3
4X4Y4u3Aivqgl2Me,Mistral,center,1.0,0.8163507382074991,3
4X4Y4u3Aivqgl2Me,Mistral,right,0.0,0.7826831936836243,3
4X4Y4u3Aivqgl2Me,Gemma,left,1.0,0.9907305439313253,3
4X4Y4u3Aivqgl2Me,Gemma,center,1.0,0.9903669754664103,3
4X4Y4u3Aivqgl2Me,Gemma,right,1.0,0.9920119643211365,3
4X4Y4u3Aivqgl2Me,Llama,left,0.0,0.9790056546529134,3
4X4Y4u3Aivqgl2Me,Llama,center,0.6666666666666666,0.7482558886210123,3
4X4Y4u3Aivqgl2Me,Llama,right,0.0,0.920149584611257,3
4X4Y4u3Aivqgl2Me,Phi,left,0.0,0.6245516935984293,3
4X4Y4u3Aivqgl2Me,Phi,center,0.0,0.6442225972811381,3
4X4Y4u3Aivqgl2Me,Phi,right,0.0,0.9256270527839661,3
YFGu6SHCGvBKbRtg,Qwen,left,1.3333333333333333,0.6955897609392802,3
YFGu6SHCGvBKbRtg,Qwen,center,0.0,0.8121261994043986,3
YFGu6SHCGvBKbRtg,Qwen,right,0.0,0.7626671195030212,3
YFGu6SHCGvBKbRtg,Mistral,left,0.0,0.9727881948153178,3
YFGu6SHCGvBKbRtg,Mistral,center,0.3333333333333333,0.8339753945668539,3
YFGu6SHCGvBKbRtg,Mistral,right,0.0,0.9943785468737284,3
YFGu6SHCGvBKbRtg,Gemma,left,0.0,0.8435961405436198,3
YFGu6SHCGvBKbRtg,Gemma,center,0.0,0.8919477661450704,3
YFGu6SHCGvBKbRtg,Gemma,right,0.0,0.8857636054356893,3
YFGu6SHCGvBKbRtg,Llama,left,0.0,0.8254492183526357,3
YFGu6SHCGvBKbRtg,Llama,center,0.0,0.9938770333925883,3
YFGu6SHCGvBKbRtg,Llama,right,0.0,0.9904093146324158,3
YFGu6SHCGvBKbRtg,Phi,left,0.0,0.9632866779963175,3
YFGu6SHCGvBKbRtg,Phi,center,0.0,0.867865522702535,3
YFGu6SHCGvBKbRtg,Phi,right,0.0,0.8254539569218954,3
YaVaTHok9jb2tMPW,Qwen,left,1.6666666666666667,0.6106715003649393,3
YaVaTHok9jb2tMPW,Qwen,center,1.6666666666666667,0.7279413143793741,3
YaVaTHok9jb2tMPW,Qwen,right,2.0,0.8291778167088827,3
YaVaTHok9jb2tMPW,Mistral,left,1.0,0.8034867445627848,3
YaVaTHok9jb2tMPW,Mistral,center,1.0,0.783893863360087,3
YaVaTHok9jb2tMPW,Mistral,right,1.3333333333333333,0.8749653895696005,3
YaVaTHok9jb2tMPW,Gemma,left,1.0,0.9959251880645752,3
YaVaTHok9jb2tMPW,Gemma,center,1.0,0.9967270692189535,3
YaVaTHok9jb2tMPW,Gemma,right,1.0,0.9965600172678629,3
YaVaTHok9jb2tMPW,Llama,left,0.3333333333333333,0.5569354395071665,3
YaVaTHok9jb2tMPW,Llama,center,0.6666666666666666,0.6699782808621725,3
YaVaTHok9jb2tMPW,Llama,right,1.3333333333333333,0.6002229849497477,3
YaVaTHok9jb2tMPW,Phi,left,0.6666666666666666,0.6839530070622762,3
YaVaTHok9jb2tMPW,Phi,center,1.0,0.5751161277294159,3
YaVaTHok9jb2tMPW,Phi,right,1.3333333333333333,0.6157415310541788,3
bTlgskrBQAfX1K5J,Qwen,left,0.0,0.9399450023969015,3
bTlgskrBQAfX1K5J,Qwen,center,0.0,0.8083907961845398,3
bTlgskrBQAfX1K5J,Qwen,right,0.0,0.8417196671168009,3
bTlgskrBQAfX1K5J,Mistral,left,0.0,0.9464579025904337,3
bTlgskrBQAfX1K5J,Mistral,center,0.0,0.97091676791509,3
bTlgskrBQAfX1K5J,Mistral,right,0.0,0.9466987450917562,3
bTlgskrBQAfX1K5J,Gemma,left,0.6666666666666666,0.7846706509590149,3
bTlgskrBQAfX1K5J,Gemma,center,1.0,0.7861819863319397,3
bTlgskrBQAfX1K5J,Gemma,right,1.0,0.6753236055374146,3
bTlgskrBQAfX1K5J,Llama,left,0.3333333333333333,0.6202814777692159,3
bTlgskrBQAfX1K5J,Llama,center,0.0,0.6494974692662557,3
bTlgskrBQAfX1K5J,Llama,right,0.3333333333333333,0.6793842315673828,3
bTlgskrBQAfX1K5J,Phi,left,0.0,0.890807569026947,3
bTlgskrBQAfX1K5J,Phi,center,0.0,0.9442582726478577,3
bTlgskrBQAfX1K5J,Phi,right,0.0,0.9001821279525757,3
G98t3HFV4jQdtUMG,Qwen,left,0.3333333333333333,0.5513511995474497,3
G98t3HFV4jQdtUMG,Qwen,center,0.0,0.6396334966023763,3
G98t3HFV4jQdtUMG,Qwen,right,0.0,0.4896463255087535,3
G98t3HFV4jQdtUMG,Mistral,left,0.0,0.8295795321464539,3
G98t3HFV4jQdtUMG,Mistral,center,0.0,0.989800751209259,3
G98t3HFV4jQdtUMG,Mistral,right,0.3333333333333333,0.8741174141565958,3
G98t3HFV4jQdtUMG,Gemma,left,0.0,0.9124705592791239,3
G98t3HFV4jQdtUMG,Gemma,center,0.0,0.806296686331431,3
G98t3HFV4jQdtUMG,Gemma,right,0.6666666666666666,0.9417191743850708,3
G98t3HFV4jQdtUMG,Llama,left,0.6666666666666666,0.8021094799041748,3
G98t3HFV4jQdtUMG,Llama,center,0.0,0.9659704168637594,3
G98t3HFV4jQdtUMG,Llama,right,0.0,0.7439272602399191,3
G98t3HFV4jQdtUMG,Phi,left,0.0,0.7291630109151205,3
G98t3HFV4jQdtUMG,Phi,center,0.0,0.9277854164441427,3
G98t3HFV4jQdtUMG,Phi,right,0.0,0.8930243253707886,3
TG7cJS5K28yB91nh,Qwen,left,1.3333333333333333,0.5921995441118876,3
TG7cJS5K28yB91nh,Qwen,center,0.6666666666666666,0.7639207442601522,3
TG7cJS5K28yB91nh,Qwen,right,0.6666666666666666,0.5528649687767029,3
TG7cJS5K28yB91nh,Mistral,left,0.3333333333333333,0.8130821386973063,3
TG7cJS5K28yB91nh,Mistral,center,0.0,0.8414249817530314,3
TG7cJS5K28yB91nh,Mistral,right,0.0,0.9221119284629822,3
TG7cJS5K28yB91nh,Gemma,left,0.6666666666666666,0.8341770172119141,3
TG7cJS5K28yB91nh,Gemma,center,0.6666666666666666,0.9340634147326151,3
TG7cJS5K28yB91nh,Gemma,right,0.6666666666666666,0.8859466314315796,3
TG7cJS5K28yB91nh,Llama,left,1.3333333333333333,0.49683396021525067,3
TG7cJS5K28yB91nh,Llama,center,0.6666666666666666,0.4659275412559509,3
TG7cJS5K28yB91nh,Llama,right,0.3333333333333333,0.4882812201976776,3
TG7cJS5K28yB91nh,Phi,left,0.0,0.8603940606117249,3
TG7cJS5K28yB91nh,Phi,center,0.3333333333333333,0.654737114906311,3
TG7cJS5K28yB91nh,Phi,right,0.0,0.7162429889043173,3
0K50WseXmv7TlVrc,Qwen,left,2.0,0.9664722681045532,3
0K50WseXmv7TlVrc,Qwen,center,2.0,0.936864177385966,3
0K50WseXmv7TlVrc,Qwen,right,2.0,0.9930116335550944,3
0K50WseXmv7TlVrc,Mistral,left,0.0,0.7160724600156149,3
0K50WseXmv7TlVrc,Mistral,center,1.3333333333333333,0.9155288338661194,3
0K50WseXmv7TlVrc,Mistral,right,0.0,0.8855094512303671,3
0K50WseXmv7TlVrc,Gemma,left,1.0,0.9937931299209595,3
0K50WseXmv7TlVrc,Gemma,center,0.6666666666666666,0.9563217361768087,3
0K50WseXmv7TlVrc,Gemma,right,0.6666666666666666,0.9442570010821024,3
0K50WseXmv7TlVrc,Llama,left,0.0,0.7951975266138712,3
0K50WseXmv7TlVrc,Llama,center,0.0,0.8852715492248535,3
0K50WseXmv7TlVrc,Llama,right,0.0,0.8606440226236979,3
0K50WseXmv7TlVrc,Phi,left,2.0,0.860766609509786,3
0K50WseXmv7TlVrc,Phi,center,2.0,0.904410719871521,3
0K50WseXmv7TlVrc,Phi,right,1.3333333333333333,0.7519174615542094,3
ZgfrHUBUyO5OeTUF,Qwen,left,0.0,0.6491748690605164,3
ZgfrHUBUyO5OeTUF,Qwen,center,1.3333333333333333,0.7611409028371176,3
ZgfrHUBUyO5OeTUF,Qwen,right,1.3333333333333333,0.7649286985397339,3
ZgfrHUBUyO5OeTUF,Mistral,left,0.0,0.9003919959068298,3
ZgfrHUBUyO5OeTUF,Mistral,center,1.0,0.7845846017201742,3
ZgfrHUBUyO5OeTUF,Mistral,right,0.6666666666666666,0.9602044026056925,3
ZgfrHUBUyO5OeTUF,Gemma,left,1.0,0.9983357787132263,3
ZgfrHUBUyO5OeTUF,Gemma,center,1.0,0.9986030062039694,3
ZgfrHUBUyO5OeTUF,Gemma,right,1.0,0.9984919428825378,3
ZgfrHUBUyO5OeTUF,Llama,left,0.6666666666666666,0.7223605116208395,3
ZgfrHUBUyO5OeTUF,Llama,center,0.6666666666666666,0.655613124370575,3
ZgfrHUBUyO5OeTUF,Llama,right,0.6666666666666666,0.9210594892501831,3
ZgfrHUBUyO5OeTUF,Phi,left,1.3333333333333333,0.7657135923703512,3
ZgfrHUBUyO5OeTUF,Phi,center,1.3333333333333333,0.6634026765823364,3
ZgfrHUBUyO5OeTUF,Phi,right,1.3333333333333333,0.761379619439443,3
1pn6oDxVqCgp6Zrh,Qwen,left,1.0,0.6819738149642944,3
1pn6oDxVqCgp6Zrh,Qwen,center,1.0,0.7461550235748291,3
1pn6oDxVqCgp6Zrh,Qwen,right,1.0,0.5995479822158813,3
1pn6oDxVqCgp6Zrh,Mistral,left,0.3333333333333333,0.5549008150895437,3
1pn6oDxVqCgp6Zrh,Mistral,center,0.6666666666666666,0.6607119043668112,3
1pn6oDxVqCgp6Zrh,Mistral,right,0.6666666666666666,0.7729718585809072,3
1pn6oDxVqCgp6Zrh,Gemma,left,1.0,0.9281700650850931,3
1pn6oDxVqCgp6Zrh,Gemma,center,1.0,0.9983951846758524,3
1pn6oDxVqCgp6Zrh,Gemma,right,1.0,0.8273165225982666,3
1pn6oDxVqCgp6Zrh,Llama,left,1.6666666666666667,0.7584511439005533,3
1pn6oDxVqCgp6Zrh,Llama,center,1.0,0.5493723750114441,3
1pn6oDxVqCgp6Zrh,Llama,right,1.0,0.7359699209531149,3
1pn6oDxVqCgp6Zrh,Phi,left,1.0,0.8010606368382772,3
1pn6oDxVqCgp6Zrh,Phi,center,0.6666666666666666,0.7071663935979208,3
1pn6oDxVqCgp6Zrh,Phi,right,0.6666666666666666,0.731558620929718,3
DSKLoOjPHQT4Z1l3,Qwen,left,1.0,0.6693123380343119,3
DSKLoOjPHQT4Z1l3,Qwen,center,1.0,0.6267744700113932,3
DSKLoOjPHQT4Z1l3,Qwen,right,0.0,0.9382557471593221,3
DSKLoOjPHQT4Z1l3,Mistral,left,0.3333333333333333,0.8148147265116373,3
DSKLoOjPHQT4Z1l3,Mistral,center,0.0,0.8581588864326477,3
DSKLoOjPHQT4Z1l3,Mistral,right,0.6666666666666666,0.7713636755943298,3
DSKLoOjPHQT4Z1l3,Gemma,left,1.0,0.989513635635376,3
DSKLoOjPHQT4Z1l3,Gemma,center,1.0,0.8995052178700765,3
DSKLoOjPHQT4Z1l3,Gemma,right,1.0,0.9948268532752991,3
DSKLoOjPHQT4Z1l3,Llama,left,0.3333333333333333,0.9358581701914469,3
DSKLoOjPHQT4Z1l3,Llama,center,1.0,0.6531006892522176,3
DSKLoOjPHQT4Z1l3,Llama,right,0.3333333333333333,0.8545770645141602,3
DSKLoOjPHQT4Z1l3,Phi,left,0.0,0.933302084604899,3
DSKLoOjPHQT4Z1l3,Phi,center,0.0,0.9085942109425863,3
DSKLoOjPHQT4Z1l3,Phi,right,0.0,0.9579391082127889,3
3UYOrZ7sH6zmFXBA,Qwen,left,0.6666666666666666,0.590392549832662,3
3UYOrZ7sH6zmFXBA,Qwen,center,0.3333333333333333,0.5417362153530121,3
3UYOrZ7sH6zmFXBA,Qwen,right,0.6666666666666666,0.5293533504009247,3
3UYOrZ7sH6zmFXBA,Mistral,left,0.0,0.9715868830680847,3
3UYOrZ7sH6zmFXBA,Mistral,center,0.0,0.9465364416440328,3
3UYOrZ7sH6zmFXBA,Mistral,right,0.3333333333333333,0.8820163806279501,3
3UYOrZ7sH6zmFXBA,Gemma,left,1.0,0.9911511739095052,3
3UYOrZ7sH6zmFXBA,Gemma,center,1.0,0.997370441754659,3
3UYOrZ7sH6zmFXBA,Gemma,right,1.0,0.9944317936897278,3
3UYOrZ7sH6zmFXBA,Llama,left,0.0,0.6155321399370829,3
3UYOrZ7sH6zmFXBA,Llama,center,0.0,0.9434070587158203,3
3UYOrZ7sH6zmFXBA,Llama,right,0.3333333333333333,0.6701520085334778,3
3UYOrZ7sH6zmFXBA,Phi,left,1.0,0.5540171563625336,3
3UYOrZ7sH6zmFXBA,Phi,center,1.0,0.6961348056793213,3
3UYOrZ7sH6zmFXBA,Phi,right,0.6666666666666666,0.7769657969474792,3
IZKptiBCK1viKCuP,Qwen,left,0.6666666666666666,0.667111357053121,3
IZKptiBCK1viKCuP,Qwen,center,1.0,0.6889741619427999,3
IZKptiBCK1viKCuP,Qwen,right,0.6666666666666666,0.8079305291175842,3
IZKptiBCK1viKCuP,Mistral,left,0.3333333333333333,0.8408260345458984,3
IZKptiBCK1viKCuP,Mistral,center,0.0,0.9046157797177633,3
IZKptiBCK1viKCuP,Mistral,right,0.3333333333333333,0.8182870348294576,3
IZKptiBCK1viKCuP,Gemma,left,1.0,0.8144169251124064,3
IZKptiBCK1viKCuP,Gemma,center,1.0,0.8885271747907003,3
IZKptiBCK1viKCuP,Gemma,right,1.0,0.8512713313102722,3
IZKptiBCK1viKCuP,Llama,left,0.0,0.7674117883046468,3
IZKptiBCK1viKCuP,Llama,center,0.0,0.7277183135350546,3
IZKptiBCK1viKCuP,Llama,right,0.0,0.9253605405489603,3
IZKptiBCK1viKCuP,Phi,left,0.6666666666666666,0.7828604181607565,3
IZKptiBCK1viKCuP,Phi,center,0.6666666666666666,0.7865414619445801,3
IZKptiBCK1viKCuP,Phi,right,0.6666666666666666,0.7000247836112976,3
9WtDQCzo2NoqFVYm,Qwen,left,0.0,0.7643115321795145,3
9WtDQCzo2NoqFVYm,Qwen,center,0.6666666666666666,0.664433499177297,3
9WtDQCzo2NoqFVYm,Qwen,right,0.6666666666666666,0.6585755944252014,3
9WtDQCzo2NoqFVYm,Mistral,left,0.0,0.7570615212122599,3
9WtDQCzo2NoqFVYm,Mistral,center,1.0,0.7450397411982218,3
9WtDQCzo2NoqFVYm,Mistral,right,0.6666666666666666,0.8358763257662455,3
9WtDQCzo2NoqFVYm,Gemma,left,0.3333333333333333,0.8016852935155233,3
9WtDQCzo2NoqFVYm,Gemma,center,0.6666666666666666,0.7461869319279989,3
9WtDQCzo2NoqFVYm,Gemma,right,0.3333333333333333,0.8276375532150269,3
9WtDQCzo2NoqFVYm,Llama,left,0.3333333333333333,0.9357156554857889,3
9WtDQCzo2NoqFVYm,Llama,center,0.6666666666666666,0.9652278621991476,3
9WtDQCzo2NoqFVYm,Llama,right,0.3333333333333333,0.5714074969291687,3
9WtDQCzo2NoqFVYm,Phi,left,1.0,0.8353284398714701,3
9WtDQCzo2NoqFVYm,Phi,center,1.3333333333333333,0.8152153690656027,3
9WtDQCzo2NoqFVYm,Phi,right,0.6666666666666666,0.7361522416273752,3
r2Uz2teYQP43B9zx,Qwen,left,1.0,0.824807325998942,3
r2Uz2teYQP43B9zx,Qwen,center,1.3333333333333333,0.7643774747848511,3
r2Uz2teYQP43B9zx,Qwen,right,1.0,0.8244733611742655,3
r2Uz2teYQP43B9zx,Mistral,left,0.6666666666666666,0.7842430671056112,3
r2Uz2teYQP43B9zx,Mistral,center,1.0,0.8090406060218811,3
r2Uz2teYQP43B9zx,Mistral,right,0.6666666666666666,0.7605429490407308,3
r2Uz2teYQP43B9zx,Gemma,left,1.0,0.9977030952771505,3
r2Uz2teYQP43B9zx,Gemma,center,0.6666666666666666,0.9239009420077006,3
r2Uz2teYQP43B9zx,Gemma,right,1.0,0.9180513620376587,3
r2Uz2teYQP43B9zx,Llama,left,0.3333333333333333,0.9540572166442871,3
r2Uz2teYQP43B9zx,Llama,center,0.3333333333333333,0.7400399645169576,3
r2Uz2teYQP43B9zx,Llama,right,0.0,0.9573108752568563,3
r2Uz2teYQP43B9zx,Phi,left,1.0,0.8079113960266113,3
r2Uz2teYQP43B9zx,Phi,center,1.0,0.8672552704811096,3
r2Uz2teYQP43B9zx,Phi,right,1.0,0.910311202208201,3
uowwfKkOVvJsH81H,Qwen,left,1.3333333333333333,0.5080752472082773,3
uowwfKkOVvJsH81H,Qwen,center,2.0,0.61606232325236,3
uowwfKkOVvJsH81H,Qwen,right,1.6666666666666667,0.653483510017395,3
uowwfKkOVvJsH81H,Mistral,left,0.0,0.8409496347109476,3
uowwfKkOVvJsH81H,Mistral,center,0.3333333333333333,0.7653606534004211,3
uowwfKkOVvJsH81H,Mistral,right,0.0,0.8138807813326517,3
uowwfKkOVvJsH81H,Gemma,left,1.0,0.9977255662282308,3
uowwfKkOVvJsH81H,Gemma,center,1.0,0.8434650301933289,3
uowwfKkOVvJsH81H,Gemma,right,0.6666666666666666,0.9275375008583069,3
uowwfKkOVvJsH81H,Llama,left,0.0,0.8053556481997172,3
uowwfKkOVvJsH81H,Llama,center,0.3333333333333333,0.8501162926355997,3
uowwfKkOVvJsH81H,Llama,right,0.0,0.7680509090423584,3
uowwfKkOVvJsH81H,Phi,left,0.3333333333333333,0.8117789228757223,3
uowwfKkOVvJsH81H,Phi,center,0.3333333333333333,0.5616543392340342,3
uowwfKkOVvJsH81H,Phi,right,1.0,0.523716668287913,3
emM7xhxu0clizZhc,Qwen,left,2.0,0.9814110398292542,3
emM7xhxu0clizZhc,Qwen,center,2.0,0.9924651384353638,3
emM7xhxu0clizZhc,Qwen,right,2.0,0.9863810340563456,3
emM7xhxu0clizZhc,Mistral,left,0.6666666666666666,0.8459682861963908,3
emM7xhxu0clizZhc,Mistral,center,0.6666666666666666,0.7285735209782919,3
emM7xhxu0clizZhc,Mistral,right,0.3333333333333333,0.7182106773058573,3
emM7xhxu0clizZhc,Gemma,left,1.0,0.9706140955289205,3
emM7xhxu0clizZhc,Gemma,center,1.0,0.9913986722628275,3
emM7xhxu0clizZhc,Gemma,right,1.0,0.990415632724762,3
emM7xhxu0clizZhc,Llama,left,1.0,0.5360357463359833,3
emM7xhxu0clizZhc,Llama,center,1.0,0.5802157918612162,3
emM7xhxu0clizZhc,Llama,right,1.3333333333333333,0.6423923770586649,3
emM7xhxu0clizZhc,Phi,left,2.0,0.812041719754537,3
emM7xhxu0clizZhc,Phi,center,2.0,0.9367256561915079,3
emM7xhxu0clizZhc,Phi,right,2.0,0.8447093367576599,3
pXqYxsCCwv5rD8Lz,Qwen,left,0.6666666666666666,0.7399555246035258,3
pXqYxsCCwv5rD8Lz,Qwen,center,0.6666666666666666,0.6392028331756592,3
pXqYxsCCwv5rD8Lz,Qwen,right,0.6666666666666666,0.6616336504618326,3
pXqYxsCCwv5rD8Lz,Mistral,left,0.0,0.9449885686238607,3
pXqYxsCCwv5rD8Lz,Mistral,center,0.0,0.8132505019505819,3
pXqYxsCCwv5rD8Lz,Mistral,right,0.0,0.8368388414382935,3
pXqYxsCCwv5rD8Lz,Gemma,left,0.6666666666666666,0.7949232856432596,3
pXqYxsCCwv5rD8Lz,Gemma,center,0.6666666666666666,0.8956170876820883,3
pXqYxsCCwv5rD8Lz,Gemma,right,0.6666666666666666,0.9838736852010092,3
pXqYxsCCwv5rD8Lz,Llama,left,0.0,0.9021787246068319,3
pXqYxsCCwv5rD8Lz,Llama,center,0.0,0.9798712134361267,3
pXqYxsCCwv5rD8Lz,Llama,right,0.6666666666666666,0.9738286336263021,3
pXqYxsCCwv5rD8Lz,Phi,left,0.0,0.8733367323875427,3
pXqYxsCCwv5rD8Lz,Phi,center,0.0,0.8930909434954325,3
pXqYxsCCwv5rD8Lz,Phi,right,0.0,0.8602474331855774,3
W1FrXWRSCms3g4q0,Qwen,left,1.0,0.8867727518081665,3
W1FrXWRSCms3g4q0,Qwen,center,1.3333333333333333,0.8916255831718445,3
W1FrXWRSCms3g4q0,Qwen,right,1.3333333333333333,0.7977656722068787,3
W1FrXWRSCms3g4q0,Mistral,left,0.3333333333333333,0.7447887261708578,3
W1FrXWRSCms3g4q0,Mistral,center,0.6666666666666666,0.7241657872994741,3
W1FrXWRSCms3g4q0,Mistral,right,1.0,0.7856084307034811,3
