,none_pos_rate,none_neg_rate,none_neu_rate,left_pos_rate,left_neg_rate,left_neu_rate,right_pos_rate,right_neg_rate,right_neu_rate,center_pos_rate,center_neg_rate,center_neu_rate,left_pos_diff,left_neg_diff,left_neu_diff,right_pos_diff,right_neg_diff,right_neu_diff,center_pos_diff,center_neg_diff,center_neu_diff
urX8bzfT6Opzozk5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1EO3cqjak8olMTs,0.0,0.625,0.375,0.0,0.8421052631578947,0.15789473684210525,0.0,0.6521739130434783,0.34782608695652173,0.0,0.5,0.5,0.0,0.2171052631578947,0.21710526315789475,0.0,0.02717391304347827,0.02717391304347827,0.0,0.125,0.125
wRIpOGe5VYZWRnfb,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8QTMkqtduJAtyi9p,0.9,0.0,0.1,0.3448275862068966,0.0,0.6551724137931034,0.16666666666666666,0.0,0.8333333333333334,0.4666666666666667,0.0,0.5333333333333333,0.5551724137931034,0.0,0.5551724137931034,0.7333333333333334,0.0,0.7333333333333334,0.43333333333333335,0.0,0.43333333333333335
SjobAlp8xQtlJF1s,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.2,0.6976744186046512,0.0,0.3023255813953488,0.0,0.0,0.0,0.19999999999999996,0.0,0.2,0.3023255813953488,0.0,0.3023255813953488
ExxYsZueBsVRehWr,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fvzaxptQwLkDZuI6,0.0,0.8421052631578947,0.15789473684210525,0.0,0.358974358974359,0.6410256410256411,0.0,0.6595744680851063,0.3404255319148936,0.1282051282051282,0.23076923076923078,0.6410256410256411,0.0,0.4831309041835357,0.4831309041835358,0.0,0.18253079507278835,0.18253079507278835,0.1282051282051282,0.6113360323886639,0.4831309041835358
JNlFOZUkjOjWzGSS,0.05555555555555555,0.0,0.9444444444444444,0.08695652173913043,0.34782608695652173,0.5652173913043478,0.0,0.9148936170212766,0.0851063829787234,0.0,0.9629629629629629,0.037037037037037035,0.03140096618357488,0.34782608695652173,0.37922705314009664,0.05555555555555555,0.9148936170212766,0.859338061465721,0.05555555555555555,0.9629629629629629,0.9074074074074074
wUw10X9eTsV5FVq9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPwECfzw4pCQH5Ya,0.1,0.0,0.9,0.0,0.022222222222222223,0.9777777777777777,0.17647058823529413,0.4411764705882353,0.38235294117647056,0.0,0.047619047619047616,0.9523809523809523,0.1,0.022222222222222223,0.07777777777777772,0.07647058823529412,0.4411764705882353,0.5176470588235295,0.1,0.047619047619047616,0.052380952380952306
99D1y4nnIMOgHrn5,0.9473684210526315,0.0,0.05263157894736842,0.9508196721311475,0.0,0.04918032786885246,0.9032258064516129,0.0,0.0967741935483871,0.7446808510638298,0.0,0.2553191489361702,0.00345125107851596,0.0,0.00345125107851596,0.04414261460101865,0.0,0.044142614601018676,0.20268756998880177,0.0,0.20268756998880177
fSLUxeWQ7hEjSZJ9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
koq2t7UYUFpkU5Ow,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sTG1kfl01ZwDwsBp,0.03225806451612903,0.0,0.967741935483871,0.0641025641025641,0.0,0.9358974358974359,0.1206896551724138,0.0,0.8793103448275862,0.014084507042253521,0.0,0.9859154929577465,0.031844499586435066,0.0,0.03184449958643509,0.08843159065628477,0.0,0.08843159065628481,0.018173557473875508,0.0,0.0181735574738755
7YffooWCJ5BG6kKG,0.0,1.0,0.0,0.9024390243902439,0.0975609756097561,0.0,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.30952380952380953,0.6666666666666666,0.023809523809523808,0.9024390243902439,0.9024390243902439,0.0,0.6122448979591837,0.6938775510204082,0.08163265306122448,0.30952380952380953,0.33333333333333337,0.023809523809523808
B2PxCnDheIsrYNV7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I1Q6wsPxAxrYvHMb,0.0,0.3125,0.6875,0.0,0.4583333333333333,0.5416666666666666,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.0,0.525,0.475,0.0,0.14583333333333331,0.14583333333333337,0.26666666666666666,0.15416666666666667,0.42083333333333334,0.0,0.21250000000000002,0.21250000000000002
lkbtu4WS5ok0VJyb,0.0,0.9473684210526315,0.05263157894736842,0.0,0.41379310344827586,0.5862068965517241,0.0,0.4857142857142857,0.5142857142857142,0.0,0.9705882352941176,0.029411764705882353,0.0,0.5335753176043556,0.5335753176043556,0.0,0.4616541353383458,0.4616541353383458,0.0,0.023219814241486114,0.023219814241486066
iT0PgsTlzLj23vMC,0.0,0.14285714285714285,0.8571428571428571,0.0,0.10810810810810811,0.8918918918918919,0.0,0.024390243902439025,0.975609756097561,0.0,0.05555555555555555,0.9444444444444444,0.0,0.034749034749034735,0.03474903474903479,0.0,0.11846689895470383,0.11846689895470386,0.0,0.0873015873015873,0.08730158730158732
Ac1aMd78dBuJ3wma,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YsRxFncxd9d9SY1B,0.3333333333333333,0.0,0.6666666666666666,0.3888888888888889,0.0,0.6111111111111112,0.14814814814814814,0.0,0.8518518518518519,0.07407407407407407,0.0,0.9259259259259259,0.05555555555555558,0.0,0.05555555555555547,0.18518518518518517,0.0,0.18518518518518523,0.25925925925925924,0.0,0.2592592592592593
sseXRJ0Mntwd3Grg,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UINkmzkakAYOAJDn,0.0,0.0,1.0,0.0,0.2,0.8,0.0,0.0,1.0,0.0,0.23684210526315788,0.7631578947368421,0.0,0.2,0.19999999999999996,0.0,0.0,0.0,0.0,0.23684210526315788,0.23684210526315785
L2J8wK3yKUz82bMx,0.0,1.0,0.0,0.30612244897959184,0.6326530612244898,0.061224489795918366,0.3125,0.6666666666666666,0.020833333333333332,0.64,0.28,0.08,0.30612244897959184,0.36734693877551017,0.061224489795918366,0.3125,0.33333333333333337,0.020833333333333332,0.64,0.72,0.08
awVv1tEwVFe3uq5K,0.0,1.0,0.0,0.0,0.8823529411764706,0.11764705882352941,0.0,0.3333333333333333,0.6666666666666666,0.0,0.42105263157894735,0.5789473684210527,0.0,0.11764705882352944,0.11764705882352941,0.0,0.6666666666666667,0.6666666666666666,0.0,0.5789473684210527,0.5789473684210527
sewdu6dfM2xUALOc,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sSi8TvB903vE88sp,0.0,0.06666666666666667,0.9333333333333333,0.0,0.7931034482758621,0.20689655172413793,0.0,0.6363636363636364,0.36363636363636365,0.0,0.7575757575757576,0.24242424242424243,0.0,0.7264367816091954,0.7264367816091954,0.0,0.5696969696969697,0.5696969696969697,0.0,0.6909090909090909,0.6909090909090909
UMezMXaKYlXVhSrI,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2982456140350877,0.7017543859649122,0.3157894736842105,0.07017543859649122,0.6140350877192983,0.0,0.0,0.0,1.0,0.2982456140350877,0.7017543859649122,0.6842105263157895,0.07017543859649122,0.6140350877192983
C0SGiH1dQi1YVgqX,0.0,0.0,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.5416666666666666,0.4583333333333333,0.0,0.20833333333333334,0.7916666666666666,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5416666666666666,0.5416666666666667,0.0,0.20833333333333334,0.20833333333333337
Qq4cPd8OzsscB2dj,0.0,1.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333,0.0,0.975609756097561,0.024390243902439025,0.0,0.2857142857142857,0.2857142857142857,0.0,0.33333333333333337,0.3333333333333333,0.0,0.024390243902439046,0.024390243902439025
l8kfJtTKWGls7eDV,0.8888888888888888,0.1111111111111111,0.0,0.8360655737704918,0.0,0.16393442622950818,0.6862745098039216,0.1568627450980392,0.1568627450980392,0.6981132075471698,0.018867924528301886,0.2830188679245283,0.052823315118396996,0.1111111111111111,0.16393442622950818,0.20261437908496727,0.04575163398692811,0.1568627450980392,0.19077568134171907,0.09224318658280922,0.2830188679245283
6DQCmEQ4T5wweiGd,0.0,0.7272727272727273,0.2727272727272727,0.0,0.9142857142857143,0.08571428571428572,0.0,0.6764705882352942,0.3235294117647059,0.20689655172413793,0.6206896551724138,0.1724137931034483,0.0,0.18701298701298696,0.187012987012987,0.0,0.050802139037433136,0.05080213903743319,0.20689655172413793,0.10658307210031348,0.10031347962382442
vDHjlFd75xC3WxJg,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iHxjN23S2YKueTF3,0.0,1.0,0.0,0.18867924528301888,0.8113207547169812,0.0,0.08450704225352113,0.9154929577464789,0.0,0.1111111111111111,0.8888888888888888,0.0,0.18867924528301888,0.18867924528301883,0.0,0.08450704225352113,0.08450704225352113,0.0,0.1111111111111111,0.11111111111111116,0.0
YZnQGILOLOTHGYct,1.0,0.0,0.0,0.2916666666666667,0.20833333333333334,0.5,0.7391304347826086,0.0,0.2608695652173913,0.9130434782608695,0.0,0.08695652173913043,0.7083333333333333,0.20833333333333334,0.5,0.26086956521739135,0.0,0.2608695652173913,0.08695652173913049,0.0,0.08695652173913043
WAA9NKwVmIJ6cu4A,0.0,1.0,0.0,0.0,0.9487179487179487,0.05128205128205128,0.0,1.0,0.0,0.0,0.7631578947368421,0.23684210526315788,0.0,0.05128205128205132,0.05128205128205128,0.0,0.0,0.0,0.0,0.23684210526315785,0.23684210526315788
