,none_pos_rate,none_neg_rate,none_neu_rate,left_pos_rate,left_neg_rate,left_neu_rate,right_pos_rate,right_neg_rate,right_neu_rate,center_pos_rate,center_neg_rate,center_neu_rate,left_pos_diff,left_neg_diff,left_neu_diff,right_pos_diff,right_neg_diff,right_neu_diff,center_pos_diff,center_neg_diff,center_neu_diff
KCe9XrMFqhKjfRsr,0.0,0.05555555555555555,0.9444444444444444,0.0,0.025,0.975,0.0,0.043478260869565216,0.9565217391304348,0.0,0.02,0.98,0.0,0.03055555555555555,0.030555555555555558,0.0,0.012077294685990336,0.012077294685990392,0.0,0.03555555555555555,0.03555555555555556
hdGqXF93QTCKtL5f,0.875,0.0,0.125,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.25,0.6,0.15,0.44642857142857145,0.42857142857142855,0.01785714285714285,0.3295454545454546,0.2727272727272727,0.05681818181818182,0.625,0.6,0.024999999999999994
94G4ztLbuc3Y5htF,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9VJANqbTriOxTDOM,0.0,0.0,1.0,0.0625,0.0625,0.875,0.06666666666666667,0.5333333333333333,0.4,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.0625,0.0625,0.125,0.06666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.06666666666666667,0.33333333333333337
KGdMpPGh5F8L8Af2,0.3333333333333333,0.0,0.6666666666666666,0.19047619047619047,0.047619047619047616,0.7619047619047619,0.0,0.0,1.0,0.0,0.0,1.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.0,0.33333333333333337
zOrIZJggYXzxzBQ9,0.09090909090909091,0.0,0.9090909090909091,0.45454545454545453,0.15151515151515152,0.3939393939393939,0.5151515151515151,0.18181818181818182,0.30303030303030304,0.7714285714285715,0.22857142857142856,0.0,0.36363636363636365,0.15151515151515152,0.5151515151515151,0.4242424242424242,0.18181818181818182,0.606060606060606,0.6805194805194805,0.22857142857142856,0.9090909090909091
uhC7i6X4OSzc2mXp,0.2857142857142857,0.0,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.23333333333333334,0.13333333333333333,0.6333333333333333,0.375,0.0,0.625,0.14285714285714285,0.07142857142857142,0.0714285714285714,0.05238095238095236,0.13333333333333333,0.080952380952381,0.0892857142857143,0.0,0.0892857142857143
5r9DUt7clgI1Ub7t,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pG7vpssJrkZEe0I6,0.0,0.25,0.75,0.0,0.25,0.75,0.0,0.25,0.75,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333334,0.08333333333333337
UxkzJci1zvW0B1Al,0.0,1.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.8,0.2,0.0,0.7741935483870968,0.22580645161290322,0.0,0.2727272727272727,0.2727272727272727,0.0,0.19999999999999996,0.2,0.0,0.22580645161290325,0.22580645161290322
JEcwanxBozEYULgh,0.0,1.0,0.0,0.0,0.88,0.12,0.0,0.875,0.125,0.0,0.75,0.25,0.0,0.12,0.12,0.0,0.125,0.125,0.0,0.25,0.25
X8qf9qjXBrwAF4dY,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jZNFS14qxQyZOYjw,0.0,0.42857142857142855,0.5714285714285714,0.0,0.6129032258064516,0.3870967741935484,0.0,0.48148148148148145,0.5185185185185185,0.0,0.5,0.5,0.0,0.18433179723502308,0.18433179723502302,0.0,0.05291005291005291,0.05291005291005291,0.0,0.07142857142857145,0.0714285714285714
xdtHHInAXBqhMrRS,0.5,0.25,0.25,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.11538461538461542,0.019230769230769218,0.09615384615384615,0.07142857142857145,0.10714285714285715,0.035714285714285726,0.3571428571428571,0.17857142857142858,0.17857142857142858
iKebvoeJal4coCg6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.3846153846153846,0.38461538461538464,0.0,0.18181818181818177,0.18181818181818182
YOorwzeAfDr87MdD,0.0,0.0,1.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.20833333333333334,0.7916666666666666,0.0,0.30434782608695654,0.6956521739130435,0.0,0.2727272727272727,0.2727272727272727,0.0,0.20833333333333334,0.20833333333333337,0.0,0.30434782608695654,0.30434782608695654
YTEckE0O8uFNuB3g,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4782608695652174,0.5217391304347826,0.0,0.5833333333333334,0.4166666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0.18840579710144922,0.18840579710144928,0.0,0.08333333333333326,0.08333333333333337,0.0,0.0,0.0
