,none_pos_rate,none_neg_rate,none_neu_rate,left_pos_rate,left_neg_rate,left_neu_rate,right_pos_rate,right_neg_rate,right_neu_rate,center_pos_rate,center_neg_rate,center_neu_rate,left_pos_diff,left_neg_diff,left_neu_diff,right_pos_diff,right_neg_diff,right_neu_diff,center_pos_diff,center_neg_diff,center_neu_diff
urX8bzfT6Opzozk5,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5625,0.25,0.1875,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.5,0.14285714285714285,0.1517857142857143,0.10714285714285715,0.04464285714285715,0.04761904761904767,0.023809523809523808,0.023809523809523808,0.35714285714285715,0.35714285714285715,0.0
S1EO3cqjak8olMTs,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
wRIpOGe5VYZWRnfb,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8QTMkqtduJAtyi9p,0.6666666666666666,0.0,0.3333333333333333,0.125,0.625,0.25,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.125,0.375,0.5,0.5416666666666666,0.625,0.08333333333333331,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.5416666666666666,0.375,0.16666666666666669
SjobAlp8xQtlJF1s,0.16666666666666666,0.8333333333333334,0.0,0.2,0.8,0.0,0.5555555555555556,0.4444444444444444,0.0,0.17647058823529413,0.8235294117647058,0.0,0.033333333333333354,0.033333333333333326,0.0,0.38888888888888895,0.38888888888888895,0.0,0.009803921568627472,0.009803921568627527,0.0
ExxYsZueBsVRehWr,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fvzaxptQwLkDZuI6,0.8181818181818182,0.18181818181818182,0.0,0.4117647058823529,0.17647058823529413,0.4117647058823529,0.5,0.2692307692307692,0.23076923076923078,0.7586206896551724,0.20689655172413793,0.034482758620689655,0.4064171122994653,0.005347593582887694,0.4117647058823529,0.31818181818181823,0.0874125874125874,0.23076923076923078,0.05956112852664586,0.025078369905956105,0.034482758620689655
JNlFOZUkjOjWzGSS,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.13636363636363635,0.36363636363636365,0.5,0.6666666666666666,0.4444444444444444,0.22222222222222227,0.5,0.2916666666666667,0.20833333333333331,0.5303030303030303,0.36363636363636365,0.16666666666666669
wUw10X9eTsV5FVq9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPwECfzw4pCQH5Ya,0.0,0.8,0.2,0.35714285714285715,0.0,0.6428571428571429,0.15384615384615385,0.0,0.8461538461538461,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.8,0.4428571428571429,0.15384615384615385,0.8,0.6461538461538461,0.14285714285714285,0.3714285714285715,0.22857142857142854
99D1y4nnIMOgHrn5,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.0,0.7619047619047619,0.23809523809523808,0.0,0.7619047619047619,0.23809523809523808,0.0,0.28571428571428575,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.42857142857142855
fSLUxeWQ7hEjSZJ9,0.0,1.0,0.0,0.16,0.84,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,1.0,0.0,0.16,0.16000000000000003,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0
koq2t7UYUFpkU5Ow,0.0,1.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666663,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
sTG1kfl01ZwDwsBp,0.0,0.0,1.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.9166666666666666,0.12,0.0,0.88,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333337,0.12,0.0,0.12
7YffooWCJ5BG6kKG,0.0,0.25,0.75,0.041666666666666664,0.375,0.5833333333333334,0.0,0.3125,0.6875,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.041666666666666664,0.125,0.16666666666666663,0.0,0.0625,0.0625,0.058823529411764705,0.04411764705882354,0.1029411764705882
B2PxCnDheIsrYNV7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I1Q6wsPxAxrYvHMb,0.4,0.4,0.2,0.2,0.3,0.5,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.4,0.26666666666666666,0.3333333333333333,0.2,0.10000000000000003,0.3,0.10588235294117648,0.047058823529411764,0.15294117647058825,0.0,0.13333333333333336,0.1333333333333333
lkbtu4WS5ok0VJyb,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3888888888888889,0.6111111111111112,0.0,0.5384615384615384,0.46153846153846156,0.0,0.3076923076923077,0.6923076923076923,0.0,0.27777777777777773,0.27777777777777785,0.0,0.1282051282051282,0.12820512820512825,0.0,0.3589743589743589,0.358974358974359
iT0PgsTlzLj23vMC,0.0,0.5,0.5,0.0,0.16666666666666666,0.8333333333333334,0.0,0.21052631578947367,0.7894736842105263,0.0,0.35714285714285715,0.6428571428571429,0.0,0.33333333333333337,0.33333333333333337,0.0,0.2894736842105263,0.2894736842105263,0.0,0.14285714285714285,0.1428571428571429
Ac1aMd78dBuJ3wma,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YsRxFncxd9d9SY1B,0.0,0.0,1.0,0.47058823529411764,0.0,0.5294117647058824,0.8125,0.0,0.1875,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.47058823529411764,0.0,0.47058823529411764,0.8125,0.0,0.8125,0.47368421052631576,0.10526315789473684,0.5789473684210527
sseXRJ0Mntwd3Grg,0.0,0.8,0.2,0.0,0.8,0.2,0.0,0.75,0.25,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.050000000000000044,0.04999999999999999,0.0,0.13333333333333341,0.1333333333333333
UINkmzkakAYOAJDn,0.3333333333333333,0.0,0.6666666666666666,0.0,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.3,0.7,0.0,0.3333333333333333,0.2222222222222222,0.11111111111111116,0.2222222222222222,0.3333333333333333,0.11111111111111105,0.033333333333333326,0.7,0.6666666666666666
L2J8wK3yKUz82bMx,0.8,0.0,0.2,0.047619047619047616,0.0,0.9523809523809523,0.16666666666666666,0.0,0.8333333333333334,0.21052631578947367,0.05263157894736842,0.7368421052631579,0.7523809523809524,0.0,0.7523809523809524,0.6333333333333334,0.0,0.6333333333333333,0.5894736842105264,0.05263157894736842,0.5368421052631578
awVv1tEwVFe3uq5K,0.0,0.8,0.2,0.0,0.9230769230769231,0.07692307692307693,0.0,0.9333333333333333,0.06666666666666667,0.0,0.8333333333333334,0.16666666666666666,0.0,0.12307692307692308,0.12307692307692308,0.0,0.1333333333333333,0.13333333333333336,0.0,0.033333333333333326,0.033333333333333354
sewdu6dfM2xUALOc,0.0,1.0,0.0,0.0,0.9696969696969697,0.030303030303030304,0.0,0.9,0.1,0.0,0.96875,0.03125,0.0,0.030303030303030276,0.030303030303030304,0.0,0.09999999999999998,0.1,0.0,0.03125,0.03125
sSi8TvB903vE88sp,0.0,0.4,0.6,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.5882352941176471,0.4117647058823529,0.0,0.3888888888888889,0.6111111111111112,0.1111111111111111,0.15555555555555556,0.26666666666666666,0.0,0.18823529411764706,0.18823529411764706,0.0,0.011111111111111127,0.011111111111111183
UMezMXaKYlXVhSrI,0.7777777777777778,0.2222222222222222,0.0,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.6538461538461539,0.19230769230769232,0.15384615384615385,0.75,0.08333333333333333,0.16666666666666666,0.2063492063492064,0.031746031746031744,0.23809523809523808,0.12393162393162394,0.02991452991452989,0.15384615384615385,0.02777777777777779,0.1388888888888889,0.16666666666666666
C0SGiH1dQi1YVgqX,0.0,0.5,0.5,0.0,0.2,0.8,0.0,0.5714285714285714,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3,0.30000000000000004,0.0,0.0714285714285714,0.07142857142857145,0.0,0.16666666666666669,0.16666666666666663
Qq4cPd8OzsscB2dj,0.0,1.0,0.0,0.0,0.6,0.4,0.0,0.7857142857142857,0.21428571428571427,0.0,0.75,0.25,0.0,0.4,0.4,0.0,0.2142857142857143,0.21428571428571427,0.0,0.25,0.25
l8kfJtTKWGls7eDV,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.4782608695652174,0.0,0.5217391304347826,0.34782608695652173,0.0,0.6521739130434783,0.0,0.0,0.0,0.04968944099378886,0.0,0.0496894409937888,0.08074534161490682,0.0,0.08074534161490687
6DQCmEQ4T5wweiGd,0.0,0.4,0.6,0.0,0.5,0.5,0.0,0.4,0.6,0.0,0.4117647058823529,0.5882352941176471,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.0117647058823529,0.0117647058823529
vDHjlFd75xC3WxJg,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iHxjN23S2YKueTF3,0.0,0.8333333333333334,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.5,0.5,0.0625,0.625,0.3125,0.14285714285714285,0.11904761904761907,0.023809523809523808,0.0,0.33333333333333337,0.33333333333333337,0.0625,0.20833333333333337,0.14583333333333334
YZnQGILOLOTHGYct,1.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.5,0.42857142857142855,0.07142857142857142,0.18181818181818177,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5,0.42857142857142855,0.07142857142857142
WAA9NKwVmIJ6cu4A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07T84I7aSF312ZtD,0.7142857142857143,0.0,0.2857142857142857,0.45,0.05,0.5,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.75,0.15,0.1,0.2642857142857143,0.05,0.2142857142857143,0.3984962406015038,0.10526315789473684,0.29323308270676696,0.0357142857142857,0.15,0.1857142857142857
Z4GRQbr8ZadN0GvW,0.8571428571428571,0.0,0.14285714285714285,0.45454545454545453,0.13636363636363635,0.4090909090909091,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.40259740259740256,0.13636363636363635,0.26623376623376627,0.2738095238095237,0.08333333333333333,0.19047619047619047,0.47252747252747246,0.15384615384615385,0.3186813186813187
FFwSLVboGeD6YrYU,0.0,0.0,1.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.42857142857142855,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
XGUxnZujpQbfvhtS,0.0,0.5,0.5,0.0,0.6153846153846154,0.38461538461538464,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.11538461538461542,0.11538461538461536,0.0,0.16666666666666663,0.16666666666666669,0.0,0.16666666666666663,0.16666666666666669
YNg060JEibeIkiBr,0.0,0.2222222222222222,0.7777777777777778,0.4074074074074074,0.18518518518518517,0.4074074074074074,0.19230769230769232,0.11538461538461539,0.6923076923076923,0.5151515151515151,0.21212121212121213,0.2727272727272727,0.4074074074074074,0.037037037037037035,0.3703703703703704,0.19230769230769232,0.10683760683760682,0.0854700854700855,0.5151515151515151,0.010101010101010083,0.5050505050505051
Flhw8odzIh0xHwJC,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9655172413793104,0.034482758620689655,0.0,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.03448275862068961,0.034482758620689655,0.0,0.0357142857142857,0.03571428571428571
6NyOwQEvAhYddP78,1.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.1111111111111111,0.0,0.0,0.0
7DcnpSjj4H5iGCqQ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s8fl404OVgIDpOGA,0.0,0.75,0.25,0.0,0.7857142857142857,0.21428571428571427,0.0,0.8461538461538461,0.15384615384615385,0.0,0.75,0.25,0.0,0.0357142857142857,0.035714285714285726,0.0,0.09615384615384615,0.09615384615384615,0.0,0.0,0.0
2A5uvjHSnMtk2GlD,0.6666666666666666,0.0,0.3333333333333333,0.8461538461538461,0.15384615384615385,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.9230769230769231,0.07692307692307693,0.0,0.17948717948717952,0.15384615384615385,0.3333333333333333,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.2564102564102565,0.07692307692307693,0.3333333333333333
