,none_pos_rate,none_neg_rate,none_neu_rate,left_pos_rate,left_neg_rate,left_neu_rate,right_pos_rate,right_neg_rate,right_neu_rate,center_pos_rate,center_neg_rate,center_neu_rate,left_pos_diff,left_neg_diff,left_neu_diff,right_pos_diff,right_neg_diff,right_neu_diff,center_pos_diff,center_neg_diff,center_neu_diff
urX8bzfT6Opzozk5,0.0,0.9230769230769231,0.07692307692307693,0.0,1.0,0.0,0.0,0.96875,0.03125,0.0,1.0,0.0,0.0,0.07692307692307687,0.07692307692307693,0.0,0.04567307692307687,0.04567307692307693,0.0,0.07692307692307687,0.07692307692307693
S1EO3cqjak8olMTs,0.0,0.5714285714285714,0.42857142857142855,0.0,0.625,0.375,0.0,0.6363636363636364,0.36363636363636365,0.0,0.65,0.35,0.0,0.0535714285714286,0.05357142857142855,0.0,0.06493506493506496,0.0649350649350649,0.0,0.07857142857142863,0.07857142857142857
wRIpOGe5VYZWRnfb,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8QTMkqtduJAtyi9p,0.0,0.0,1.0,0.0,0.36,0.64,0.0,0.4074074074074074,0.5925925925925926,0.0,0.3333333333333333,0.6666666666666666,0.0,0.36,0.36,0.0,0.4074074074074074,0.40740740740740744,0.0,0.3333333333333333,0.33333333333333337
SjobAlp8xQtlJF1s,1.0,0.0,0.0,0.9761904761904762,0.0,0.023809523809523808,1.0,0.0,0.0,1.0,0.0,0.0,0.023809523809523836,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
ExxYsZueBsVRehWr,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fvzaxptQwLkDZuI6,0.1111111111111111,0.6111111111111112,0.2777777777777778,0.28846153846153844,0.46153846153846156,0.25,0.2708333333333333,0.4791666666666667,0.25,0.22916666666666666,0.375,0.3958333333333333,0.17735042735042733,0.1495726495726496,0.02777777777777779,0.1597222222222222,0.13194444444444448,0.02777777777777779,0.11805555555555555,0.23611111111111116,0.11805555555555552
JNlFOZUkjOjWzGSS,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.2222222222222222,0.3611111111111111,0.4166666666666667,0.45714285714285713,0.14285714285714285,0.4,0.14285714285714285,0.4857142857142857,0.37142857142857144,0.04040404040404039,0.0883838383838384,0.12878787878787873,0.2753246753246753,0.12987012987012986,0.1454545454545454,0.038961038961038974,0.212987012987013,0.17402597402597397
wUw10X9eTsV5FVq9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPwECfzw4pCQH5Ya,0.5,0.0,0.5,0.75,0.0,0.25,0.8181818181818182,0.0,0.18181818181818182,0.37037037037037035,0.037037037037037035,0.5925925925925926,0.25,0.0,0.25,0.31818181818181823,0.0,0.3181818181818182,0.12962962962962965,0.037037037037037035,0.09259259259259256
