,none_pos_rate,none_neg_rate,none_neu_rate,left_pos_rate,left_neg_rate,left_neu_rate,right_pos_rate,right_neg_rate,right_neu_rate,center_pos_rate,center_neg_rate,center_neu_rate,left_pos_diff,left_neg_diff,left_neu_diff,right_pos_diff,right_neg_diff,right_neu_diff,center_pos_diff,center_neg_diff,center_neu_diff
urX8bzfT6Opzozk5,0.4,0.0,0.6,0.10344827586206896,0.7241379310344828,0.1724137931034483,0.08823529411764706,0.7647058823529411,0.14705882352941177,0.0,0.6470588235294118,0.35294117647058826,0.29655172413793107,0.7241379310344828,0.4275862068965517,0.31176470588235294,0.7647058823529411,0.4529411764705882,0.4,0.6470588235294118,0.24705882352941172
S1EO3cqjak8olMTs,0.0,1.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.875,0.125,0.0,1.0,0.0,0.1111111111111111,0.11111111111111116,0.0,0.0,0.125,0.125,0.0,0.0,0.0
wRIpOGe5VYZWRnfb,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8QTMkqtduJAtyi9p,0.0,0.0,1.0,0.0625,0.0,0.9375,0.15,0.45,0.4,0.5,0.15384615384615385,0.34615384615384615,0.0625,0.0,0.0625,0.15,0.45,0.6,0.5,0.15384615384615385,0.6538461538461539
SjobAlp8xQtlJF1s,1.0,0.0,0.0,0.2857142857142857,0.08571428571428572,0.6285714285714286,0.7428571428571429,0.0,0.2571428571428571,0.5714285714285714,0.0,0.42857142857142855,0.7142857142857143,0.08571428571428572,0.6285714285714286,0.2571428571428571,0.0,0.2571428571428571,0.4285714285714286,0.0,0.42857142857142855
ExxYsZueBsVRehWr,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fvzaxptQwLkDZuI6,0.7142857142857143,0.2857142857142857,0.0,0.1111111111111111,0.25925925925925924,0.6296296296296297,0.027777777777777776,0.1388888888888889,0.8333333333333334,0.12903225806451613,0.22580645161290322,0.6451612903225806,0.6031746031746033,0.026455026455026454,0.6296296296296297,0.6865079365079365,0.1468253968253968,0.8333333333333334,0.5852534562211982,0.05990783410138248,0.6451612903225806
JNlFOZUkjOjWzGSS,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.02564102564102564,0.2564102564102564,0.717948717948718,0.14285714285714285,0.4,0.45714285714285713,0.13793103448275862,0.034482758620689655,0.8275862068965517,0.19658119658119658,0.07692307692307693,0.27350427350427353,0.07936507936507936,0.06666666666666671,0.012698412698412709,0.08429118773946359,0.29885057471264365,0.3831417624521073
wUw10X9eTsV5FVq9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPwECfzw4pCQH5Ya,0.0,0.0,1.0,0.0,0.8,0.2,0.0,0.7619047619047619,0.23809523809523808,0.14814814814814814,0.4074074074074074,0.4444444444444444,0.0,0.8,0.8,0.0,0.7619047619047619,0.7619047619047619,0.14814814814814814,0.4074074074074074,0.5555555555555556
99D1y4nnIMOgHrn5,0.9166666666666666,0.08333333333333333,0.0,0.6206896551724138,0.034482758620689655,0.3448275862068966,0.34545454545454546,0.0,0.6545454545454545,0.5517241379310345,0.034482758620689655,0.41379310344827586,0.2959770114942528,0.048850574712643674,0.3448275862068966,0.5712121212121212,0.08333333333333333,0.6545454545454545,0.36494252873563215,0.048850574712643674,0.41379310344827586
fSLUxeWQ7hEjSZJ9,0.0,1.0,0.0,0.1282051282051282,0.8717948717948718,0.0,0.14893617021276595,0.851063829787234,0.0,0.0,1.0,0.0,0.1282051282051282,0.1282051282051282,0.0,0.14893617021276595,0.14893617021276595,0.0,0.0,0.0,0.0
koq2t7UYUFpkU5Ow,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909091,0.0,0.0,0.0
sTG1kfl01ZwDwsBp,0.0625,0.0,0.9375,0.02857142857142857,0.0,0.9714285714285714,0.11764705882352941,0.0,0.8823529411764706,0.12903225806451613,0.0,0.8709677419354839,0.03392857142857143,0.0,0.03392857142857142,0.05514705882352941,0.0,0.05514705882352944,0.06653225806451613,0.0,0.06653225806451613
7YffooWCJ5BG6kKG,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,0.6428571428571429,0.35714285714285715,0.034482758620689655,0.41379310344827586,0.5517241379310345,0.0,0.8666666666666667,0.13333333333333333,0.36363636363636365,0.27922077922077926,0.08441558441558444,0.329153605015674,0.05015673981191221,0.27899686520376177,0.36363636363636365,0.503030303030303,0.13939393939393938
B2PxCnDheIsrYNV7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I1Q6wsPxAxrYvHMb,0.25,0.375,0.375,0.25,0.6,0.15,0.17391304347826086,0.13043478260869565,0.6956521739130435,0.0,0.42857142857142855,0.5714285714285714,0.0,0.22499999999999998,0.225,0.07608695652173914,0.24456521739130435,0.32065217391304346,0.25,0.05357142857142855,0.1964285714285714
lkbtu4WS5ok0VJyb,0.0,0.625,0.375,0.0,0.75,0.25,0.0,0.2727272727272727,0.7272727272727273,0.0,0.391304347826087,0.6086956521739131,0.0,0.125,0.125,0.0,0.3522727272727273,0.3522727272727273,0.0,0.23369565217391303,0.23369565217391308
iT0PgsTlzLj23vMC,0.0,0.125,0.875,0.0,0.1111111111111111,0.8888888888888888,0.0,0.07692307692307693,0.9230769230769231,0.0,0.10714285714285714,0.8928571428571429,0.0,0.013888888888888895,0.01388888888888884,0.0,0.04807692307692307,0.04807692307692313,0.0,0.017857142857142863,0.017857142857142905
Ac1aMd78dBuJ3wma,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YsRxFncxd9d9SY1B,0.8571428571428571,0.0,0.14285714285714285,0.0,0.05555555555555555,0.9444444444444444,0.14285714285714285,0.0,0.8571428571428571,0.17647058823529413,0.0,0.8235294117647058,0.8571428571428571,0.05555555555555555,0.8015873015873016,0.7142857142857142,0.0,0.7142857142857142,0.6806722689075629,0.0,0.680672268907563
