,none_pos_rate,none_neg_rate,none_neu_rate,left_pos_rate,left_neg_rate,left_neu_rate,right_pos_rate,right_neg_rate,right_neu_rate,center_pos_rate,center_neg_rate,center_neu_rate,left_pos_diff,left_neg_diff,left_neu_diff,right_pos_diff,right_neg_diff,right_neu_diff,center_pos_diff,center_neg_diff,center_neu_diff
m9xLaCZZhJM6sXhk,0.3333333333333333,0.6666666666666666,0.0,0.5806451612903226,0.41935483870967744,0.0,0.3333333333333333,0.6666666666666666,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,0.2473118279569893,0.2473118279569892,0.0,0.0,0.0,0.0,0.05797101449275366,0.27536231884057966,0.21739130434782608
mYUN3yU2ZzEiTRj8,0.0,0.45454545454545453,0.5454545454545454,0.4,0.0,0.6,0.35,0.16666666666666666,0.48333333333333334,0.13043478260869565,0.06521739130434782,0.8043478260869565,0.4,0.45454545454545453,0.054545454545454564,0.35,0.28787878787878785,0.06212121212121208,0.13043478260869565,0.3893280632411067,0.2588932806324111
RZZEz0UTrcKGl8wt,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.2,0.8,0.0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0,0.2,0.8,0.0,0.3333333333333333,0.6666666666666666
HHfhDcvNuoGEW17a,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.024390243902439025,0.4634146341463415,0.5121951219512195,0.06521739130434782,0.17391304347826086,0.7608695652173914,0.0,0.10869565217391304,0.8913043478260869,0.04227642276422764,0.39674796747967483,0.3544715447154472,0.0014492753623188415,0.1072463768115942,0.10579710144927534,0.06666666666666667,0.042028985507246375,0.02463768115942022
pNTtAAalU3m0Mrjy,0.0,0.0,1.0,0.0,0.0,1.0,0.08,0.12,0.8,0.0,0.08823529411764706,0.9117647058823529,0.0,0.0,0.0,0.08,0.12,0.19999999999999996,0.0,0.08823529411764706,0.08823529411764708
CHRU4zLQwzmR8dCO,0.0,1.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666663,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666666
2m9ArRDdjOEUNBrK,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545414,0.045454545454545456
4X4Y4u3Aivqgl2Me,0.0,0.0,1.0,0.0,0.35,0.65,0.0,0.5714285714285714,0.42857142857142855,0.0,0.34782608695652173,0.6521739130434783,0.0,0.35,0.35,0.0,0.5714285714285714,0.5714285714285714,0.0,0.34782608695652173,0.34782608695652173
YFGu6SHCGvBKbRtg,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10344827586206896,0.896551724137931,0.0,0.10714285714285714,0.8928571428571429,0.0,0.0,0.0,0.0,0.10344827586206896,0.10344827586206895,0.0,0.10714285714285714,0.1071428571428571
YaVaTHok9jb2tMPW,0.0,0.5625,0.4375,0.0,0.7678571428571429,0.23214285714285715,0.0,0.7627118644067796,0.23728813559322035,0.0,0.5081967213114754,0.4918032786885246,0.0,0.2053571428571429,0.20535714285714285,0.0,0.20021186440677963,0.20021186440677965,0.0,0.05430327868852458,0.05430327868852458
bTlgskrBQAfX1K5J,0.0,0.2222222222222222,0.7777777777777778,0.0,0.47058823529411764,0.5294117647058824,0.0,0.8125,0.1875,0.0,0.7857142857142857,0.21428571428571427,0.0,0.24836601307189543,0.24836601307189543,0.0,0.5902777777777778,0.5902777777777778,0.0,0.5634920634920635,0.5634920634920635
G98t3HFV4jQdtUMG,1.0,0.0,0.0,0.6349206349206349,0.031746031746031744,0.3333333333333333,0.9433962264150944,0.0,0.05660377358490566,0.6818181818181818,0.015151515151515152,0.30303030303030304,0.3650793650793651,0.031746031746031744,0.3333333333333333,0.05660377358490565,0.0,0.05660377358490566,0.31818181818181823,0.015151515151515152,0.30303030303030304
