,none_pos_rate,none_neg_rate,none_neu_rate,left_pos_rate,left_neg_rate,left_neu_rate,right_pos_rate,right_neg_rate,right_neu_rate,center_pos_rate,center_neg_rate,center_neu_rate,left_pos_diff,left_neg_diff,left_neu_diff,right_pos_diff,right_neg_diff,right_neu_diff,center_pos_diff,center_neg_diff,center_neu_diff
m9xLaCZZhJM6sXhk,0.5,0.5,0.0,0.44,0.56,0.0,0.5862068965517241,0.41379310344827586,0.0,0.5,0.5,0.0,0.06,0.06000000000000005,0.0,0.08620689655172409,0.08620689655172414,0.0,0.0,0.0,0.0
mYUN3yU2ZzEiTRj8,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.5172413793103449,0.13793103448275862,0.3448275862068966,0.36666666666666664,0.2,0.43333333333333335,0.0,0.0,0.0,0.24451410658307215,0.043887147335423204,0.20062695924764884,0.09393939393939393,0.018181818181818188,0.11212121212121207
HHfhDcvNuoGEW17a,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.06666666666666667,0.5,0.43333333333333335,0.12,0.48,0.4,0.03125,0.625,0.34375,0.04444444444444444,0.05555555555555558,0.10000000000000003,0.00888888888888889,0.0755555555555556,0.06666666666666671,0.0798611111111111,0.06944444444444442,0.010416666666666685
pNTtAAalU3m0Mrjy,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.631578947368421,0.15789473684210525,0.21052631578947367,0.38095238095238093,0.14285714285714285,0.47619047619047616,0.631578947368421,0.15789473684210525,0.21052631578947367,0.03508771929824561,0.008771929824561403,0.043859649122807015,0.2857142857142857,0.023809523809523808,0.30952380952380953,0.03508771929824561,0.008771929824561403,0.043859649122807015
2m9ArRDdjOEUNBrK,0.0,0.9285714285714286,0.07142857142857142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.07142857142857142,0.0,0.0714285714285714,0.07142857142857142,0.0,0.0714285714285714,0.07142857142857142
4X4Y4u3Aivqgl2Me,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2,0.2,0.6,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.19047619047619047,0.19047619047619047,0.380952380952381,0.1333333333333333,0.1333333333333333,0.26666666666666666,0.047619047619047616,0.047619047619047616,0.09523809523809523
YFGu6SHCGvBKbRtg,0.0,0.25,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25
YaVaTHok9jb2tMPW,0.0,0.4666666666666667,0.5333333333333333,0.0,0.4666666666666667,0.5333333333333333,0.0,0.4666666666666667,0.5333333333333333,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212144,0.012121212121212088
bTlgskrBQAfX1K5J,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5882352941176471,0.4117647058823529,0.0,0.6470588235294118,0.35294117647058826,0.0,0.6111111111111112,0.3888888888888889,0.0,0.07843137254901955,0.0784313725490196,0.0,0.019607843137254832,0.019607843137254943,0.0,0.05555555555555547,0.05555555555555558
G98t3HFV4jQdtUMG,1.0,0.0,0.0,0.92,0.08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07999999999999996,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG7cJS5K28yB91nh,0.0,0.375,0.625,0.0,0.4375,0.5625,0.0,0.5625,0.4375,0.0,0.5588235294117647,0.4411764705882353,0.0,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.18382352941176472,0.18382352941176472
