,none_pos_rate,none_neg_rate,none_neu_rate,left_pos_rate,left_neg_rate,left_neu_rate,right_pos_rate,right_neg_rate,right_neu_rate,center_pos_rate,center_neg_rate,center_neu_rate,left_pos_diff,left_neg_diff,left_neu_diff,right_pos_diff,right_neg_diff,right_neu_diff,center_pos_diff,center_neg_diff,center_neu_diff
urX8bzfT6Opzozk5,0.0,1.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.4,0.6,0.0,0.38095238095238093,0.6190476190476191,0.0,0.5454545454545454,0.5454545454545454,0.0,0.6,0.6,0.0,0.6190476190476191,0.6190476190476191
S1EO3cqjak8olMTs,0.5,0.0,0.5,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.33333333333333337,0.0,0.33333333333333337,0.5,0.0,0.5,0.5,0.16666666666666666,0.33333333333333337
wRIpOGe5VYZWRnfb,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8QTMkqtduJAtyi9p,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,1.0,0.1,0.0,0.9,0.5555555555555556,0.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.33333333333333337,0.06666666666666665,0.16666666666666666,0.2333333333333334,0.38888888888888895,0.16666666666666666,0.2222222222222222
SjobAlp8xQtlJF1s,1.0,0.0,0.0,0.875,0.09375,0.03125,0.8709677419354839,0.0967741935483871,0.03225806451612903,0.9,0.1,0.0,0.125,0.09375,0.03125,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.09999999999999998,0.1,0.0
ExxYsZueBsVRehWr,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fvzaxptQwLkDZuI6,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.6,0.17142857142857143,0.22857142857142856,0.2926829268292683,0.24390243902439024,0.4634146341463415,0.1388888888888889,0.2222222222222222,0.6388888888888888,0.509090909090909,0.010389610389610393,0.49870129870129876,0.20177383592017736,0.062084257206208415,0.2638580931263858,0.04797979797979798,0.04040404040404039,0.08838383838383845
JNlFOZUkjOjWzGSS,0.125,0.125,0.75,0.08695652173913043,0.08695652173913043,0.8260869565217391,0.13636363636363635,0.0,0.8636363636363636,0.12,0.12,0.76,0.03804347826086957,0.03804347826086957,0.07608695652173914,0.011363636363636354,0.125,0.11363636363636365,0.0050000000000000044,0.0050000000000000044,0.010000000000000009
wUw10X9eTsV5FVq9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPwECfzw4pCQH5Ya,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.42857142857142855,0.0,0.5714285714285714,0.22727272727272727,0.0,0.7727272727272727,0.0,0.16666666666666666,0.16666666666666663,0.09523809523809523,0.16666666666666666,0.0714285714285714,0.10606060606060605,0.16666666666666666,0.2727272727272727
99D1y4nnIMOgHrn5,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.64,0.0,0.36,0.5925925925925926,0.037037037037037035,0.37037037037037035,0.4583333333333333,0.041666666666666664,0.5,0.026666666666666616,0.1111111111111111,0.13777777777777778,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.20833333333333331,0.06944444444444445,0.2777777777777778
